collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases
2021-09-16,2021-09-17,Ottawa Catholic School Board,689203,St Paul High School,Ottawa,2,0,0,2
2021-09-16,2021-09-17,Ottawa Catholic School Board,842915,St Paul Intermediate School,Ottawa,2,0,0,2
2021-09-16,2021-09-17,Ottawa Catholic School Board,843296,St Peter High School,Ottawa,2,0,0,2
2021-09-16,2021-09-17,Ottawa Catholic School Board,847313,St Pius X High School,Ottawa,1,1,0,2
2021-09-16,2021-09-17,Ottawa Catholic School Board,689130,St. Rose of Lima Elementary School,Ottawa,1,0,0,1
2021-09-16,2021-09-17,Peel District School Board,071188,Burnhamthorpe Public School,Mississauga,1,0,0,1
2021-09-16,2021-09-17,Peel District School Board,071781,Burnt Elm Public School,Brampton,1,0,0,1
2021-09-16,2021-09-17,Peel District School Board,094757,Cheyne Middle School,Brampton,1,0,0,1
2021-09-16,2021-09-17,Peel District School Board,165620,Edenbrook Hill Public School,Brampton,1,0,0,1
2021-09-16,2021-09-17,Peel District School Board,236845,Hazel McCallion Senior Public School,Mississauga,3,0,0,3
2021-09-16,2021-09-17,Peel District School Board,917559,Humberview Secondary School,Caledon,2,0,0,2
2021-09-16,2021-09-17,Peel District School Board,005797,James Bolton Public School,Caledon,2,0,0,2
2021-09-16,2021-09-17,Peel District School Board,297682,Kingswood Drive Public School,Brampton,0,1,0,1
2021-09-16,2021-09-17,Peel District School Board,065223,Lougheed Middle School,Brampton,1,0,0,1
2021-09-16,2021-09-17,Peel District School Board,904203,Louise Arbour Secondary School,Brampton,0,2,0,2
2021-09-16,2021-09-17,Peel District School Board,486400,Riverside Public School,Mississauga,1,0,0,1
2021-09-16,2021-09-17,Peel District School Board,945978,Streetsville Secondary School,Mississauga,1,0,0,1
2021-09-16,2021-09-17,Peel District School Board,948187,T. L. Kennedy Secondary School,Mississauga,0,1,0,1
2021-09-16,2021-09-17,Peel District School Board,067723,Tribune Drive Public School,Brampton,0,1,0,1
2021-09-16,2021-09-17,Peel District School Board,578835,Vista Heights Public School,Mississauga,1,0,0,1
2021-09-16,2021-09-17,Peel District School Board,600091,Westervelts Corners Public School,Brampton,1,0,0,1
2021-09-16,2021-09-17,Peel District School Board,604780,Whitehorn Public School,Mississauga,1,0,0,1
2021-09-16,2021-09-17,Peterborough Victoria Northum Clarington Catholic District School Board,731358,Monsignor Leo Cleary Catholic Elementary School,Clarington,0,1,0,1
2021-09-16,2021-09-17,Rainbow District School Board,359529,Lasalle Elementary,Greater Sudbury,1,0,0,1
2021-09-16,2021-09-17,Rainbow District School Board,468070,R L Beattie Public School,Greater Sudbury,2,0,0,2
2021-09-16,2021-09-17,Rainy River District School Board,141518,Donald Young Public School,Emo,2,0,0,2
2021-09-16,2021-09-17,Simcoe County District School Board,003131,Admiral Collingwood Elementary School,Collingwood,1,0,0,1
2021-09-16,2021-09-17,Simcoe County District School Board,186666,Alliston Union Public School,New Tecumseth,2,0,0,2
2021-09-16,2021-09-17,Simcoe County District School Board,456756,Chris Hadfield Public School,Bradford West Gwillimbury,1,0,0,1
2021-09-16,2021-09-17,Simcoe County District School Board,902551,Collingwood Collegiate Institute,Collingwood,1,0,0,1
2021-09-16,2021-09-17,Simcoe County District School Board,160172,East Oro Public School,Oro-Medonte,1,0,0,1
2021-09-16,2021-09-17,Simcoe County District School Board,181323,Emma King Elementary School,Barrie,1,0,0,1
2021-09-16,2021-09-17,Simcoe County District School Board,384550,Fieldcrest Elementary School,Bradford West Gwillimbury,1,0,0,1
2021-09-16,2021-09-17,Simcoe County District School Board,225946,Hyde Park Public School,Barrie,1,0,0,1
2021-09-16,2021-09-17,Simcoe County District School Board,902636,Nottawasaga Pines Secondary School,Essa,2,0,0,2
2021-09-16,2021-09-17,Simcoe Muskoka Catholic District School Board,808007,Saint Gabriel the Archangel Catholic School,Barrie,3,0,0,3
2021-09-16,2021-09-17,Simcoe Muskoka Catholic District School Board,777935,St Bernadette Elementary School,Barrie,2,0,0,2
2021-09-16,2021-09-17,Simcoe Muskoka Catholic District School Board,790044,St Francis of Assisi Elementary School,Innisfil,2,0,0,2
2021-09-16,2021-09-17,Simcoe Muskoka Catholic District School Board,798436,St James Separate School,Adjala-Tosorontio,0,1,0,1
2021-09-16,2021-09-17,Simcoe Muskoka Catholic District School Board,824690,St. Marie of the Incarnation Separate School,Bradford West Gwillimbury,1,0,0,1
2021-09-16,2021-09-17,Simcoe Muskoka Catholic District School Board,836320,St Nicholas School,Barrie,2,0,0,2
2021-09-16,2021-09-17,Simcoe Muskoka Catholic District School Board,773050,St Thomas Aquinas Catholic Secondary School,New Tecumseth,2,0,0,2
2021-09-16,2021-09-17,St Clair Catholic District School Board,771295,St Anne Catholic School,Chatham-Kent,1,0,0,1
2021-09-16,2021-09-17,St Clair Catholic District School Board,773757,St Matthew Catholic School,Sarnia,1,0,0,1
2021-09-16,2021-09-17,St Clair Catholic District School Board,846015,St Philip Catholic School,Petrolia,2,0,0,2
2021-09-16,2021-09-17,Sudbury Catholic District School Board,783358,St Charles College,Greater Sudbury,1,0,0,1
2021-09-16,2021-09-17,Sudbury Catholic District School Board,830399,St. Charles College Elementary,Greater Sudbury,1,0,0,1
2021-09-16,2021-09-17,Thames Valley District School Board,467572,Blenheim District Public School,Blandford-Blenheim,1,0,0,1
2021-09-16,2021-09-17,Thames Valley District School Board,899305,Central Elgin Collegiate Institute,St. Thomas,1,0,0,1
2021-09-16,2021-09-17,Thames Valley District School Board,902420,College Avenue Secondary School,Woodstock,0,1,0,1
2021-09-16,2021-09-17,Thames Valley District School Board,257737,Hillcrest Public School,London,1,0,0,1
2021-09-16,2021-09-17,Thames Valley District School Board,289710,Kensal Park Public School,London,2,0,0,2
2021-09-16,2021-09-17,Thames Valley District School Board,000469,Lambeth Public School,London,0,4,0,4
2021-09-16,2021-09-17,Thames Valley District School Board,351466,McGillivray Central School,North Middlesex,1,0,0,1
2021-09-16,2021-09-17,Thames Valley District School Board,410748,Northdale Public School,Woodstock,1,0,0,1
2021-09-16,2021-09-17,Thames Valley District School Board,944939,Parkside Collegiate Institute,St. Thomas,1,0,0,1
2021-09-16,2021-09-17,Thames Valley District School Board,941743,Sir Frederick Banting Secondary School,London,1,0,0,1
2021-09-16,2021-09-17,Thames Valley District School Board,586970,Stoney Creek Public School,London,1,0,0,1
2021-09-16,2021-09-17,Thames Valley District School Board,951439,West Elgin Secondary School,West Elgin,2,0,0,2
2021-09-16,2021-09-17,Thames Valley District School Board,073745,Westfield Public School,Tillsonburg,1,0,0,1
2021-09-16,2021-09-17,Toronto Catholic District School Board,694045,Canadian Martyrs Catholic School,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto Catholic District School Board,731951,Father John Redmond Catholic Secondary School,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto Catholic District School Board,719528,Holy Rosary Catholic School,Toronto,0,1,0,1
2021-09-16,2021-09-17,Toronto Catholic District School Board,723428,Jean Vanier Catholic Secondary School,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto Catholic District School Board,763772,Senator O'Connor College School,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto Catholic District School Board,775444,St Augustine Catholic School,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto Catholic District School Board,780880,St Brigid Catholic School,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto Catholic District School Board,784389,St Clare Catholic School,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto Catholic District School Board,789917,St Fidelis Catholic School,Toronto,2,2,0,4
2021-09-16,2021-09-17,Toronto Catholic District School Board,802468,St John the Evangelist Catholic School,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto Catholic District School Board,817287,St Lawrence Catholic School,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto Catholic District School Board,859036,St Wilfrid Catholic School,Toronto,0,1,0,1
2021-09-16,2021-09-17,Toronto District School Board,287801,Alvin Curling Public School,Toronto,3,1,0,4
2021-09-16,2021-09-17,Toronto District School Board,050679,Blake Street Junior Public School,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto District School Board,054593,Bliss Carman Senior Public School,Toronto,3,0,0,3
2021-09-16,2021-09-17,Toronto District School Board,123315,Cornell Junior Public School,Toronto,2,0,0,2
2021-09-16,2021-09-17,Toronto District School Board,413470,D A Morrison Middle School,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto District School Board,133582,Danforth Gardens Public School,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto District School Board,135011,Davisville Junior Public School,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto District School Board,906450,Earl Haig Secondary School,Toronto,1,1,0,2
2021-09-16,2021-09-17,Toronto District School Board,906840,East York Collegiate Institute,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto District School Board,910481,Forest Hill Collegiate Institute,Toronto,0,2,0,2
2021-09-16,2021-09-17,Toronto District School Board,511195,Fraser Mustard Early Learning Academy,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto District School Board,252816,Henry Hudson Senior Public School,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto District School Board,270342,Humber Valley Village Junior Middle School,Toronto,0,1,0,1
2021-09-16,2021-09-17,Toronto District School Board,918547,Jarvis Collegiate Institute,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto District School Board,906736,John Polanyi Collegiate Institute,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto District School Board,296473,King George Junior Public School,Toronto,2,0,0,2
2021-09-16,2021-09-17,Toronto District School Board,305707,Lambton Park Community School,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto District School Board,922315,Leaside High School,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto District School Board,419710,Orde Street Public School,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto District School Board,490300,Rose Avenue Junior Public School,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto District School Board,495506,Ryerson Community School Junior Senior,Toronto,2,0,0,2
2021-09-16,2021-09-17,Toronto District School Board,515132,Sir Adam Beck Junior School,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto District School Board,941972,Sir Oliver Mowat Collegiate Institute,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto District School Board,942200,Sir Wilfrid Laurier Collegiate Institute,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto District School Board,531022,St Margaret's Public School,Toronto,1,1,0,2
2021-09-16,2021-09-17,Toronto District School Board,555169,The Waterfront School,Toronto,2,0,0,2
2021-09-16,2021-09-17,Toronto District School Board,951560,West Hill Collegiate Institute,Toronto,1,0,0,1
2021-09-16,2021-09-17,Toronto District School Board,602850,Weston Memorial Junior Public School,Toronto,1,0,0,1
2021-09-16,2021-09-17,Trillium Lakelands District School Board,909700,Fenelon Falls Secondary School,Kawartha Lakes,1,0,0,1
2021-09-16,2021-09-17,Trillium Lakelands District School Board,227099,Grandview Public School,Kawartha Lakes,1,0,0,1
2021-09-16,2021-09-17,Trillium Lakelands District School Board,278211,Irwin Memorial Public School,Lake of Bays,2,0,0,2
2021-09-16,2021-09-17,Upper Canada District School Board,902810,Cornwall Collegiate and Vocational School,Cornwall,1,0,0,1
2021-09-16,2021-09-17,Upper Canada District School Board,349623,Maynard Public School,Augusta,1,0,0,1
2021-09-16,2021-09-17,Upper Canada District School Board,452297,Pleasant Corners Public School,Champlain,1,0,0,1
2021-09-16,2021-09-17,Upper Canada District School Board,935425,Rockland District High School,Clarence-Rockland,1,0,0,1
2021-09-16,2021-09-17,Upper Canada District School Board,488542,Rockland Public School,Clarence-Rockland,1,0,0,1
2021-09-16,2021-09-17,Upper Canada District School Board,167126,South Edwardsburg Public School,Edwardsburgh/Cardinal,1,0,0,1
2021-09-16,2021-09-17,Upper Canada District School Board,540056,St Lawrence Intermediate School,Cornwall,1,0,0,1
2021-09-16,2021-09-17,Upper Canada District School Board,944670,St Lawrence Secondary School,Cornwall,4,0,0,4
2021-09-16,2021-09-17,Upper Canada District School Board,946648,Tagwi Secondary School,North Stormont,0,1,0,1
2021-09-16,2021-09-17,Upper Canada District School Board,949094,Vankleek Hill Collegiate Institute,Champlain,2,0,0,2
2021-09-16,2021-09-17,Upper Canada District School Board,578444,Viscount Alexander Public School,Cornwall,2,2,0,4
2021-09-16,2021-09-17,Upper Grand District School Board,902462,College Heights Secondary School,Guelph,0,0,1,1
2021-09-16,2021-09-17,Upper Grand District School Board,166472,Edward Johnson Public School,Guelph,0,0,2,2
2021-09-16,2021-09-17,Upper Grand District School Board,178969,Elora Public School,Centre Wellington,0,0,4,4
2021-09-16,2021-09-17,Upper Grand District School Board,914770,Guelph Collegiate and Vocational Institute,Guelph,0,0,1,1
2021-09-16,2021-09-17,Upper Grand District School Board,282316,Jean Little Public School,Guelph,0,0,1,1
2021-09-16,2021-09-17,Upper Grand District School Board,477416,John Galt Public School,Guelph,0,0,1,1
2021-09-16,2021-09-17,Upper Grand District School Board,286729,June Avenue Public School,Guelph,0,0,2,2
2021-09-16,2021-09-17,Upper Grand District School Board,586866,Ken Danby Public School,Guelph,0,0,2,2
2021-09-16,2021-09-17,Upper Grand District School Board,452491,Primrose Elementary School,Mulmur,0,0,1,1
2021-09-16,2021-09-17,Upper Grand District School Board,271678,Rickson Ridge Public School,Guelph,0,0,1,1
2021-09-16,2021-09-17,Upper Grand District School Board,590665,Waverley Drive Public School,Guelph,0,0,1,1
2021-09-16,2021-09-17,Waterloo Catholic District School Board,718920,Holy Rosary Catholic Elementary School,Waterloo,1,0,0,1
2021-09-16,2021-09-17,Waterloo Catholic District School Board,720208,Holy Spirit Catholic Elementary School,Cambridge,0,1,0,1
2021-09-16,2021-09-17,Waterloo Catholic District School Board,753009,Resurrection Catholic Secondary School,Kitchener,1,0,0,1
2021-09-16,2021-09-17,Waterloo Catholic District School Board,776726,St Benedict Catholic Secondary School,Cambridge,2,0,0,2
2021-09-16,2021-09-17,Waterloo Catholic District School Board,780650,St Brigid Catholic Elementary School,North Dumfries,3,0,0,3
2021-09-16,2021-09-17,Waterloo Catholic District School Board,786217,St David Catholic Secondary School,Waterloo,2,0,0,2
2021-09-16,2021-09-17,Waterloo Catholic District School Board,786772,St Dominic Savio Catholic Elementary School,Kitchener,0,1,0,1
2021-09-16,2021-09-17,Waterloo Catholic District School Board,831724,St Gabriel Catholic Elementary School,Cambridge,4,0,0,4
2021-09-16,2021-09-17,Waterloo Catholic District School Board,832103,St Mary's High School,Kitchener,0,1,0,1
2021-09-16,2021-09-17,Waterloo Region District School Board,588849,Breslau Public School,Woolwich,1,0,0,1
2021-09-16,2021-09-17,Waterloo Region District School Board,620432,Conestogo Public School,Woolwich,2,1,0,3
2021-09-16,2021-09-17,Waterloo Region District School Board,910350,Forest Heights Collegiate Institute,Kitchener,1,1,0,2
2021-09-16,2021-09-17,Waterloo Region District School Board,201448,Forest Hill Public School,Kitchener,1,0,0,1
2021-09-16,2021-09-17,Waterloo Region District School Board,913340,Glenview Park Secondary School,Cambridge,1,0,0,1
2021-09-16,2021-09-17,Waterloo Region District School Board,095230,Hespeler Public School,Cambridge,0,1,0,1
2021-09-16,2021-09-17,Waterloo Region District School Board,303003,Lackner Woods Public School,Kitchener,1,0,0,1
2021-09-16,2021-09-17,Waterloo Region District School Board,509159,Sheppard Public School,Kitchener,1,0,0,1
2021-09-16,2021-09-17,Waterloo Region District School Board,534242,Stanley Park Public School,Kitchener,1,0,0,1
2021-09-16,2021-09-17,Waterloo Region District School Board,951048,Waterloo-Oxford District Secondary School,Wilmot,1,0,0,1
2021-09-16,2021-09-17,Wellington Catholic District School Board,798690,St James Catholic School,Guelph,1,0,0,1
2021-09-16,2021-09-17,Windsor-Essex Catholic District School Board,694452,Cardinal Carter Catholic Secondary School,Leamington,6,0,0,6
2021-09-16,2021-09-17,Windsor-Essex Catholic District School Board,706523,F J Brennan Catholic High School,Windsor,1,0,0,1
2021-09-16,2021-09-17,Windsor-Essex Catholic District School Board,725510,L A Desmarais Catholic School,Windsor,6,0,0,6
2021-09-16,2021-09-17,Windsor-Essex Catholic District School Board,771520,St Anne Secondary School,Lakeshore,1,0,0,1
2021-09-16,2021-09-17,Windsor-Essex Catholic District School Board,859575,Stella Maris Catholic School,Amherstburg,1,0,0,1
2021-09-16,2021-09-17,Windsor-Essex Catholic District School Board,803243,St John de Brebeuf Catholic School,Kingsville,1,0,0,1
2021-09-16,2021-09-17,Windsor-Essex Catholic District School Board,781533,St John Vianney Catholic School,Windsor,2,0,0,2
2021-09-16,2021-09-17,Windsor-Essex Catholic District School Board,736163,St Joseph's High School,Windsor,4,1,0,5
2021-09-16,2021-09-17,Windsor-Essex Catholic District School Board,847704,St Pius X Catholic School,Tecumseh,1,0,0,1
2021-09-16,2021-09-17,Windsor-Essex Catholic District School Board,849910,St Rose Catholic School,Windsor,0,1,0,1
2021-09-16,2021-09-17,Windsor-Essex Catholic District School Board,778931,St Teresa of CalcuttaCatholic School,Windsor,1,0,0,1
2021-09-16,2021-09-17,York Catholic District School Board,744026,Our Lady of Fatima Catholic Elementary School,Vaughan,1,0,0,1
2021-09-16,2021-09-17,York Catholic District School Board,874888,Our Lady Queen of the World CA High School,Richmond Hill,1,0,0,1
2021-09-16,2021-09-17,York Catholic District School Board,756709,Sacred Heart Catholic High School,Newmarket,1,0,0,1
2021-09-16,2021-09-17,York Catholic District School Board,753161,San Lorenzo Ruiz Catholic Elementary School,Markham,2,0,0,2
2021-09-16,2021-09-17,York Catholic District School Board,765708,St Augustine Catholic High School,Markham,1,0,0,1
2021-09-16,2021-09-17,York Catholic District School Board,799912,St Jean de Brebeuf Catholic High School,Vaughan,3,0,0,3
2021-09-16,2021-09-17,York Catholic District School Board,830437,St Mary Catholic Elementary School,King,3,0,0,3
2021-09-16,2021-09-17,York Region District School Board,904040,Alexander MacKenzie High School,Richmond Hill,1,0,0,1
2021-09-16,2021-09-17,York Region District School Board,068710,Alexander Muir Public School,Newmarket,2,0,0,2
2021-09-16,2021-09-17,York Region District School Board,028282,Aurora Heights Public School,Aurora,1,0,0,1
2021-09-16,2021-09-17,York Region District School Board,086517,Castlemore Elementary Public School,Markham,1,0,0,1
2021-09-16,2021-09-17,York Region District School Board,904970,Dr John M Denison Secondary School,Newmarket,0,1,0,1
2021-09-16,2021-09-17,York Region District School Board,254078,Herbert H Carnegie Public School,Vaughan,1,0,0,1
2021-09-16,2021-09-17,York Region District School Board,917893,Huron Heights Secondary School,Newmarket,2,0,0,2
2021-09-16,2021-09-17,York Region District School Board,951714,Maple High School,Vaughan,1,0,0,1
2021-09-16,2021-09-17,York Region District School Board,234591,Park Avenue Public School,East Gwillimbury,1,0,0,1
2021-09-16,2021-09-17,York Region District School Board,257447,Rick Hansen Public School,Aurora,1,0,0,1
2021-09-16,2021-09-17,York Region District School Board,548712,Thornhill Woods Public School,Vaughan,2,0,0,2
2021-09-16,2021-09-17,York Region District School Board,954292,Woodbridge College,Vaughan,1,0,0,1
2021-09-16,2021-09-17,York Region District School Board,617318,Woodbridge Public School,Vaughan,1,0,0,1
2021-09-17,2021-09-20,Algonquin and Lakeshore Catholic District School Board,835099,Nicholson Catholic College,Belleville,0,1,0,1
2021-09-17,2021-09-20,Algonquin and Lakeshore Catholic District School Board,756830,Sacred Heart Catholic School,Marmora and Lake,0,1,0,1
2021-09-17,2021-09-20,Brant Haldimand Norfolk Catholic District School Board,750259,Jean Vanier Catholic Elementary School,Brantford,1,0,0,1
2021-09-17,2021-09-20,Brant Haldimand Norfolk Catholic District School Board,751898,St John's College,Brantford,1,0,0,1
2021-09-17,2021-09-20,Bruce-Grey Catholic District School Board,737399,Notre Dame Catholic School,Owen Sound,1,0,0,1
2021-09-17,2021-09-20,Bruce-Grey Catholic District School Board,732800,St Teresa of Calcutta Catholic School,Brockton,1,0,0,1
2021-09-17,2021-09-20,Catholic District School Board of Eastern Ontario,691127,J L Jordan Separate School,Brockville,0,1,0,1
2021-09-17,2021-09-20,Catholic District School Board of Eastern Ontario,736457,Notre Dame Catholic High School,Carleton Place,2,0,0,2
2021-09-17,2021-09-20,Catholic District School Board of Eastern Ontario,758787,Sacred Heart of Jesus Separate School,Lanark Highlands,0,1,0,1
2021-09-17,2021-09-20,Catholic District School Board of Eastern Ontario,769312,St Andrew's Separate School,South Stormont,2,0,0,2
2021-09-17,2021-09-20,Catholic District School Board of Eastern Ontario,792365,St Francis Xavier Elementary School,Clarence-Rockland,1,0,0,1
2021-09-17,2021-09-20,Catholic District School Board of Eastern Ontario,806277,St Joseph's Secondary School,Cornwall,1,0,0,1
2021-09-17,2021-09-20,Catholic District School Board of Eastern Ontario,814555,St. Mark Catholic School,Prescott,1,0,0,1
2021-09-17,2021-09-20,Catholic District School Board of Eastern Ontario,828874,St Mary's Separate School,Carleton Place,3,0,0,3
2021-09-17,2021-09-20,Catholic District School Board of Eastern Ontario,733067,St. Thomas Aquinas Catholic High School,Russell,0,1,0,1
2021-09-17,2021-09-20,Conseil des écoles publiques de l'Est de l'Ontario,488291,École élémentaire publique Carrefour Jeunesse,Clarence-Rockland,1,0,0,1
2021-09-17,2021-09-20,Conseil des écoles publiques de l'Est de l'Ontario,412597,École élémentaire publique Charlotte Lemieux,Ottawa,2,0,0,2
2021-09-17,2021-09-20,Conseil des écoles publiques de l'Est de l'Ontario,417726,École élémentaire publique Des Sentiers,Ottawa,4,0,0,4
2021-09-17,2021-09-20,Conseil des écoles publiques de l'Est de l'Ontario,302864,École élémentaire publique L'Héritage,Cornwall,1,0,0,1
2021-09-17,2021-09-20,Conseil des écoles publiques de l'Est de l'Ontario,323187,École élémentaire publique Louis-Riel,Ottawa,1,0,0,1
2021-09-17,2021-09-20,Conseil des écoles publiques de l'Est de l'Ontario,327445,École élémentaire publique Michaëlle-Jean,Ottawa,6,0,0,6
2021-09-17,2021-09-20,Conseil des écoles publiques de l'Est de l'Ontario,530457,École élémentaire publique Michel-Dupuis,Ottawa,3,0,0,3
2021-09-17,2021-09-20,Conseil des écoles publiques de l'Est de l'Ontario,250627,École élémentaire publique Nouvel Horizon,Hawkesbury,1,0,0,1
2021-09-17,2021-09-20,Conseil des écoles publiques de l'Est de l'Ontario,195774,École élémentaire publique Séraphin-Marion,Ottawa,1,0,0,1
2021-09-17,2021-09-20,Conseil des écoles publiques de l'Est de l'Ontario,912662,École secondaire publique Gisèle-Lalonde,Ottawa,1,0,0,1
2021-09-17,2021-09-20,Conseil des écoles publiques de l'Est de l'Ontario,949540,École secondaire publique Le Sommet,Hawkesbury,1,0,0,1
2021-09-17,2021-09-20,Conseil des écoles publiques de l'Est de l'Ontario,907464,École secondaire publique L'Héritage,Cornwall,2,0,0,2
2021-09-17,2021-09-20,Conseil scolaire catholique MonAvenir,694100,ÉÉC Cardinal-Léger,Kitchener,2,0,0,2
2021-09-17,2021-09-20,Conseil scolaire catholique MonAvenir,730211,ÉÉC Sainte-Marguerite-Bourgeoys-Brantfrd,Brantford,2,0,0,2
2021-09-17,2021-09-20,Conseil scolaire catholique MonAvenir,841308,ÉÉC Saint-Michel,Toronto,0,1,0,1
2021-09-17,2021-09-20,Conseil scolaire catholique MonAvenir,848808,ÉÉC Saint-René-Goupil,Guelph,6,0,0,6
2021-09-17,2021-09-20,Conseil scolaire catholique Providence,732400,École élémentaire catholique Monseigneur Augustin Caron,Lasalle,2,0,0,2
2021-09-17,2021-09-20,Conseil scolaire catholique Providence,708500,École secondaire catholique École secondaire Monseigneur-Bruyère,London,3,0,0,3
2021-09-17,2021-09-20,Conseil scolaire catholique Providence,704717,École secondaire catholique E.J.Lajeunesse,Windsor,0,1,0,1
2021-09-17,2021-09-20,Conseil scolaire de district catholique de l'Est ontarien,798304,École élémentaire catholique Saint-Isidore,The Nation Municipality,1,0,0,1
2021-09-17,2021-09-20,Conseil scolaire de district catholique de l'Est ontarien,813257,École élémentaire catholique Saint-Joseph (Wendover),Alfred and Plantagenet,1,0,0,1
2021-09-17,2021-09-20,Conseil scolaire de district catholique de l'Est ontarien,723592,École intermédiaire catholique La Citadelle,Cornwall,1,0,0,1
2021-09-17,2021-09-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,769765,École élémentaire catholique Bernard-Grandmaître,Ottawa,1,0,0,1
2021-09-17,2021-09-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705390,École élémentaire catholique De la Découverte,Ottawa,3,0,0,3
2021-09-17,2021-09-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,703753,École élémentaire catholique d'enseignement personnalisé La Source,Ottawa,2,0,0,2
2021-09-17,2021-09-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,764264,École élémentaire catholique Des Pins,Ottawa,1,0,0,1
2021-09-17,2021-09-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,703168,École élémentaire catholique Des Pionniers,Ottawa,2,0,0,2
2021-09-17,2021-09-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,864730,École élémentaire catholique George-Étienne-Cartier,Ottawa,0,1,0,1
2021-09-17,2021-09-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,725536,École élémentaire catholique La Vérendrye,Ottawa,5,0,0,5
2021-09-17,2021-09-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,753157,École élémentaire catholique Marius-Barbeau,Ottawa,1,2,0,3
2021-09-17,2021-09-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,732397,École élémentaire catholique Montfort,Ottawa,7,0,0,7
2021-09-17,2021-09-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,796656,École élémentaire catholique Notre-Place,Ottawa,2,0,0,2
2021-09-17,2021-09-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,688762,École élémentaire catholique Pierre-Elliott-Trudeau,Ottawa,8,0,0,8
2021-09-17,2021-09-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,709387,École élémentaire catholique Sainte-Bernadette,Ottawa,2,0,0,2
2021-09-17,2021-09-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,733402,École élémentaire catholique Sainte-Kateri,Ottawa,2,0,0,2
2021-09-17,2021-09-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,793027,École élémentaire catholique Saint-François-d'Assise,Ottawa,5,0,0,5
2021-09-17,2021-09-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,752625,École élémentaire catholique Saint-Rémi,Ottawa,1,0,0,1
2021-09-17,2021-09-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,685986,École intermédiaire catholique Paul-Desmarais,Ottawa,1,0,0,1
2021-09-17,2021-09-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,751120,École intermédiaire catholique Samuel-Genest,Ottawa,2,0,0,2
2021-09-17,2021-09-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,695955,École secondaire catholique Collège catholique Samuel-Genest,Ottawa,3,0,0,3
2021-09-17,2021-09-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705233,École secondaire catholique Franco-Cité,Ottawa,6,0,0,6
2021-09-17,2021-09-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,710903,École secondaire catholique Garneau,Ottawa,1,0,0,1
2021-09-17,2021-09-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,846435,École secondaire catholique Mer Bleue,Ottawa,1,0,0,1
2021-09-17,2021-09-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,832670,École secondaire catholique Pierre-Savard,Ottawa,1,1,0,2
2021-09-17,2021-09-20,Conseil scolaire de district catholique du Nouvel-Ontario,841490,École élémentaire catholique La Renaissance,Espanola,1,0,0,1
